ticker;name;sector;industry;region;market_cap;last_price;pe;pb;ps;pfcf;ev_ebitda;peg;div_yield;roe;roa;roic;gross_margin;op_margin;debt_equity;int_coverage;current_ratio;rev_cagr_3y;eps_cagr_3y;fcf_cagr_3y;fwd_eps_growth;eps_revisions_3m;ret_1m;ret_3m;ret_6m;ret_12m;beta;volatility_1y;high_52w;low_52w;altman_z;net_income;net_income_prev;ocf;ocf_prev;total_assets;total_assets_prev;total_debt;total_debt_prev;current_assets;current_liab;current_assets_prev;current_liab_prev;shares_out;shares_out_prev;revenue;cogs;revenue_prev;cogs_prev;sma_50;sma_200;export_date
MSFT;Microsoft;Technology;Software;US;2500000;380;32;11;11;35;22;2,0;0,008;0,38;0,16;0,25;0,68;0,42;0,5;35;1,8;0,16;0,17;0,15;0,13;0,02;0,03;0,08;0,15;0,35;0,9;22,0;400;280;8,5;72000;60000;95000;80000;400000;360000;50000;55000;170000;80000;150000;80000;7400;7500;220000;65000;200000;62000;375;340;2024-12-31
ORCL;Oracle;Technology;Software;US;300000;110;28;25;7;24;18;2,2;0,015;0,55;0,1;0,2;0,7;0,32;2,5;15;1,1;0,06;0,09;0,07;0,1;0,01;0,02;0,05;0,12;0,25;0,95;25,0;120;80;4,2;9500;8500;15000;14000;130000;120000;90000;85000;40000;30000;35000;28000;2700;2750;50000;18000;48000;17500;108;95;2024-12-31
SAP;SAP;Technology;Software;EU;220000;180;35;8;7;28;20;2,5;0,012;0,18;0,08;0,14;0,72;0,25;0,6;20;1,3;0,04;0,06;0,08;0,09;0,0;0,01;0,04;0,1;0,2;0,8;20,0;190;140;6,0;6000;5500;9500;8800;65000;60000;10000;11000;25000;18000;22000;17000;1200;1220;31000;9000;29500;8700;175;160;2024-12-31
ADBE;Adobe;Technology;Software;US;220000;480;40;14;11;35;26;2,8;0,0;0,33;0,14;0,22;0,88;0,35;0,4;40;1,5;0,13;0,15;0,14;0,12;0,01;0,02;0,06;0,11;0,22;1,1;28,0;520;350;7,5;5800;5500;7800;7400;28000;26000;4000;4200;9500;7000;8800;6500;460;465;20000;2500;19000;2400;470;440;2024-12-31
CRM;Salesforce;Technology;Software;US;280000;290;45;5;8;32;28;1,5;0,0;0,12;0,05;0,09;0,76;0,18;0,3;15;1,8;0,17;0,55;0,2;0,18;0,01;0,04;0,1;0,18;0,3;1,2;30,0;310;180;6,2;4100;900;8000;6000;100000;95000;9500;10500;20000;12000;18000;11000;970;980;35000;8000;31000;7500;280;240;2024-12-31
NVDA;NVIDIA;Technology;Semiconductors;US;1700000;700;60;35;25;55;42;2,0;0,0;0,85;0,5;0,55;0,75;0,6;0,4;120;4,0;0,45;0,7;0,8;0,4;0,06;0,08;0,15;0,4;1,8;1,5;40,0;760;400;20,0;48000;18000;60000;22000;75000;55000;11000;12000;45000;15000;35000;12000;2450;2500;85000;15000;50000;10000;680;520;2024-12-31
AMD;Advanced Micro Devices;Technology;Semiconductors;US;260000;160;110;5;8;40;35;3,0;0,0;0,08;0,05;0,06;0,5;0,1;0,3;15;2,5;0,25;0,2;0,18;0,2;0,02;0,03;0,07;0,12;0,4;1,3;35,0;190;90;5,0;2500;1300;3500;2800;68000;63000;3000;3500;14000;7000;12000;6500;1620;1630;24000;12000;22000;11500;155;130;2024-12-31
INTC;Intel;Technology;Semiconductors;US;200000;48;22;1,8;3;25;15;1,5;0,01;0,07;0,03;0,05;0,4;0,08;0,5;10;2,0;-0,02;-0,05;-0,1;0,05;-0,01;-0,03;-0,05;-0,1;-0,15;1,0;28,0;55;30;2,2;2000;8000;25000;35000;190000;180000;50000;48000;60000;35000;55000;32000;4220;4200;63000;32000;79000;38000;45;50;2024-12-31
AVGO;Broadcom;Technology;Semiconductors;US;620000;1300;42;12;14;35;26;2,3;0,022;0,35;0,18;0,28;0,65;0,48;1,8;18;2,5;0,2;0,22;0,25;0,15;0,03;0,04;0,09;0,18;0,45;1,0;25,0;1400;800;5,5;18000;14000;22000;19000;130000;120000;40000;42000;30000;14000;28000;13000;465;470;42000;14000;38000;13000;1280;1100;2024-12-31
TSM;Taiwan Semi;Technology;Semiconductors;ASIA;650000;130;20;5;7;16;10;1,2;0,018;0,28;0,14;0,22;0,55;0,42;0,3;30;2,2;0,18;0,2;0,2;0,18;0,02;0,03;0,08;0,15;0,3;1,0;22,0;140;85;7,0;32000;27000;55000;50000;260000;235000;25000;28000;100000;40000;90000;38000;5180;5190;85000;40000;75000;36000;128;115;2024-12-31
